SignatureTime	PrioritizationTime	APFD	TimeToDetect
7.500569	0.230216	0.376640419948	13.598
7.500569	0.230216	0.46062992126	11.149
7.500569	0.230216	0.350393700787	14.494
7.500569	0.230216	0.237532808399	19.087
7.500569	0.230216	0.515748031496	9.726
7.500569	0.230216	0.589238845144	7.947
7.500569	0.230216	0.468503937008	10.939
7.500569	0.230216	0.644356955381	6.674
7.500569	0.230216	0.350393700787	14.494
7.500569	0.230216	0.985564304462	0.307
7.500569	0.230216	0.91469816273	1.432
7.500569	0.230216	0.171916010499	22.51
7.500569	0.230216	0.397637795276	12.946
7.500569	0.230216	0.0196850393701	54.284
7.500569	0.230216	0.106299212598	33.343
7.500569	0.230216	0.586614173228	8.009
7.500569	0.230216	0.350393700787	14.494
7.500569	0.230216	0.791338582677	3.623
7.500569	0.230216	0.0196850393701	54.284
7.500569	0.230216	0.450131233596	11.435
7.500569	0.230216	0.502624671916	10.056
7.500569	0.230216	0.775590551181	3.929
7.500569	0.230216	0.0721784776903	41.033
7.500569	0.230216	0.185039370079	21.683
7.500569	0.230216	0.0354330708661	49.952
7.500569	0.230216	0.135170603675	27.016
7.500569	0.069856	0.376640419948	13.598
7.500569	0.069856	0.46062992126	11.149
7.500569	0.069856	0.350393700787	14.494
7.500569	0.069856	0.237532808399	19.087
7.500569	0.069856	0.515748031496	9.726
7.500569	0.069856	0.589238845144	7.947
7.500569	0.069856	0.468503937008	10.939
7.500569	0.069856	0.646981627297	6.674
7.500569	0.069856	0.350393700787	14.494
7.500569	0.069856	0.985564304462	0.307
7.500569	0.069856	0.91469816273	1.432
7.500569	0.069856	0.171916010499	22.51
7.500569	0.069856	0.397637795276	12.946
7.500569	0.069856	0.0196850393701	54.284
7.500569	0.069856	0.106299212598	33.343
7.500569	0.069856	0.586614173228	8.009
7.500569	0.069856	0.350393700787	14.494
7.500569	0.069856	0.791338582677	3.623
7.500569	0.069856	0.0196850393701	54.284
7.500569	0.069856	0.450131233596	11.435
7.500569	0.069856	0.502624671916	10.056
7.500569	0.069856	0.775590551181	3.929
7.500569	0.069856	0.0721784776903	41.033
7.500569	0.069856	0.185039370079	21.683
7.500569	0.069856	0.0354330708661	49.952
7.500569	0.069856	0.135170603675	27.016
7.500569	0.068767	0.376640419948	13.598
7.500569	0.068767	0.46062992126	11.149
7.500569	0.068767	0.350393700787	14.494
7.500569	0.068767	0.237532808399	19.087
7.500569	0.068767	0.51312335958	9.726
7.500569	0.068767	0.586614173228	7.947
7.500569	0.068767	0.468503937008	10.939
7.500569	0.068767	0.641732283465	6.674
7.500569	0.068767	0.350393700787	14.494
7.500569	0.068767	0.985564304462	0.307
7.500569	0.068767	0.91469816273	1.432
7.500569	0.068767	0.171916010499	22.51
7.500569	0.068767	0.397637795276	12.946
7.500569	0.068767	0.0196850393701	54.284
7.500569	0.068767	0.106299212598	33.343
7.500569	0.068767	0.583989501312	8.009
7.500569	0.068767	0.350393700787	14.494
7.500569	0.068767	0.788713910761	3.623
7.500569	0.068767	0.0196850393701	54.284
7.500569	0.068767	0.450131233596	11.435
7.500569	0.068767	0.5	10.056
7.500569	0.068767	0.772965879265	3.929
7.500569	0.068767	0.0721784776903	41.033
7.500569	0.068767	0.185039370079	21.683
7.500569	0.068767	0.0354330708661	49.952
7.500569	0.068767	0.135170603675	27.016
7.500569	0.068703	0.376640419948	13.598
7.500569	0.068703	0.46062992126	11.149
7.500569	0.068703	0.350393700787	14.494
7.500569	0.068703	0.237532808399	19.087
7.500569	0.068703	0.515748031496	9.726
7.500569	0.068703	0.589238845144	7.947
7.500569	0.068703	0.468503937008	10.939
7.500569	0.068703	0.641732283465	6.674
7.500569	0.068703	0.350393700787	14.494
7.500569	0.068703	0.985564304462	0.307
7.500569	0.068703	0.91469816273	1.432
7.500569	0.068703	0.171916010499	22.51
