SignatureTime	PrioritizationTime	APFD	TimeToDetect
8.296129	0.236503	0.537921348315	33.716
8.296129	0.236503	0.251404494382	51.888
8.296129	0.236503	0.113764044944	55.507
8.296129	0.236503	0.914325842697	3.242
8.296129	0.236503	0.0154494382022	58.07
8.296129	0.236503	0.301966292135	50.748
8.296129	0.236503	0.122191011236	55.285
8.296129	0.236503	0.108146067416	55.645
8.296129	0.236503	0.113764044944	55.507
8.296129	0.236503	0.804775280899	8.671
8.296129	0.236503	0.299157303371	50.797
8.296129	0.236503	0.574438202247	30.241
8.296129	0.236503	0.858146067416	7.662
8.296129	0.236503	0.608146067416	26.22
8.296129	0.236503	0.568820224719	30.901
8.296129	0.236503	0.285112359551	51.099
8.296129	0.236503	0.113764044944	55.507
8.296129	0.236503	0.287921348315	51.035
8.296129	0.236503	0.608146067416	26.22
8.296129	0.236503	0.543539325843	32.746
8.296129	0.236503	0.192415730337	53.043
8.296129	0.236503	0.209269662921	52.758
8.296129	0.236503	0.495786516854	38.507
8.296129	0.236503	0.462078651685	40.899
8.296129	0.236503	0.47893258427	39.878
8.296129	0.236503	0.799157303371	9.409
8.296129	0.149978	0.540730337079	33.716
8.296129	0.149978	0.254213483146	51.888
8.296129	0.149978	0.116573033708	55.507
8.296129	0.149978	0.917134831461	3.242
8.296129	0.149978	0.0154494382022	58.07
8.296129	0.149978	0.304775280899	50.748
8.296129	0.149978	0.125	55.285
8.296129	0.149978	0.11095505618	55.645
8.296129	0.149978	0.116573033708	55.507
8.296129	0.149978	0.807584269663	8.671
8.296129	0.149978	0.301966292135	50.797
8.296129	0.149978	0.577247191011	30.241
8.296129	0.149978	0.86095505618	7.662
8.296129	0.149978	0.61095505618	26.22
8.296129	0.149978	0.571629213483	30.901
8.296129	0.149978	0.287921348315	51.099
8.296129	0.149978	0.116573033708	55.507
8.296129	0.149978	0.290730337079	51.035
8.296129	0.149978	0.61095505618	26.22
8.296129	0.149978	0.546348314607	32.746
8.296129	0.149978	0.195224719101	53.043
8.296129	0.149978	0.212078651685	52.758
8.296129	0.149978	0.498595505618	38.507
8.296129	0.149978	0.464887640449	40.899
8.296129	0.149978	0.481741573034	39.878
8.296129	0.149978	0.801966292135	9.409
8.296129	0.160716	0.537921348315	33.716
8.296129	0.160716	0.251404494382	51.888
8.296129	0.160716	0.113764044944	55.507
8.296129	0.160716	0.914325842697	3.242
8.296129	0.160716	0.0126404494382	58.07
8.296129	0.160716	0.301966292135	50.748
8.296129	0.160716	0.122191011236	55.285
8.296129	0.160716	0.108146067416	55.645
8.296129	0.160716	0.113764044944	55.507
8.296129	0.160716	0.804775280899	8.671
8.296129	0.160716	0.299157303371	50.797
8.296129	0.160716	0.574438202247	30.241
8.296129	0.160716	0.858146067416	7.662
8.296129	0.160716	0.608146067416	26.22
8.296129	0.160716	0.568820224719	30.901
8.296129	0.160716	0.285112359551	51.099
8.296129	0.160716	0.113764044944	55.507
8.296129	0.160716	0.287921348315	51.035
8.296129	0.160716	0.608146067416	26.22
8.296129	0.160716	0.543539325843	32.746
8.296129	0.160716	0.192415730337	53.043
8.296129	0.160716	0.209269662921	52.758
8.296129	0.160716	0.495786516854	38.507
8.296129	0.160716	0.462078651685	40.899
8.296129	0.160716	0.47893258427	39.878
8.296129	0.160716	0.799157303371	9.409
8.296129	0.161328	0.540730337079	33.716
8.296129	0.161328	0.254213483146	51.888
8.296129	0.161328	0.116573033708	55.507
8.296129	0.161328	0.914325842697	3.242
8.296129	0.161328	0.0154494382022	58.07
8.296129	0.161328	0.304775280899	50.748
8.296129	0.161328	0.125	55.285
8.296129	0.161328	0.11095505618	55.645
8.296129	0.161328	0.116573033708	55.507
8.296129	0.161328	0.804775280899	8.671
8.296129	0.161328	0.301966292135	50.797
8.296129	0.161328	0.574438202247	30.241
8.296129	0.161328	0.858146067416	7.662
8.296129	0.161328	0.608146067416	26.22
8.296129	0.161328	0.571629213483	30.901
8.296129	0.161328	0.287921348315	51.099
8.296129	0.161328	0.116573033708	55.507
8.296129	0.161328	0.290730337079	51.035
8.296129	0.161328	0.608146067416	26.22
8.296129	0.161328	0.546348314607	32.746
8.296129	0.161328	0.195224719101	53.043
8.296129	0.161328	0.212078651685	52.758
8.296129	0.161328	0.498595505618	38.507
8.296129	0.161328	0.464887640449	40.899
8.296129	0.161328	0.481741573034	39.878
8.296129	0.161328	0.799157303371	9.409
8.296129	0.164908	0.540730337079	33.716
8.296129	0.164908	0.254213483146	51.888
8.296129	0.164908	0.116573033708	55.507
8.296129	0.164908	0.914325842697	3.242
8.296129	0.164908	0.0154494382022	58.07
8.296129	0.164908	0.304775280899	50.748
8.296129	0.164908	0.125	55.285
8.296129	0.164908	0.11095505618	55.645
8.296129	0.164908	0.116573033708	55.507
8.296129	0.164908	0.804775280899	8.671
8.296129	0.164908	0.301966292135	50.797
8.296129	0.164908	0.577247191011	30.241
8.296129	0.164908	0.858146067416	7.662
8.296129	0.164908	0.61095505618	26.22
8.296129	0.164908	0.571629213483	30.901
8.296129	0.164908	0.287921348315	51.099
8.296129	0.164908	0.116573033708	55.507
8.296129	0.164908	0.290730337079	51.035
8.296129	0.164908	0.61095505618	26.22
8.296129	0.164908	0.546348314607	32.746
8.296129	0.164908	0.195224719101	53.043
8.296129	0.164908	0.212078651685	52.758
8.296129	0.164908	0.498595505618	38.507
8.296129	0.164908	0.464887640449	40.899
8.296129	0.164908	0.481741573034	39.878
8.296129	0.164908	0.998595505618	9.409
8.296129	0.162456	0.537921348315	33.716
8.296129	0.162456	0.254213483146	51.888
8.296129	0.162456	0.116573033708	55.507
8.296129	0.162456	0.914325842697	3.242
8.296129	0.162456	0.0154494382022	58.07
8.296129	0.162456	0.304775280899	50.748
8.296129	0.162456	0.125	55.285
