SignatureTime	PrioritizationTime	APFD	TimeToDetect
8.296129	0.07036	0.925561797753	16.908
8.296129	0.07036	0.273876404494	33.193
8.296129	0.07036	0.801966292135	54.469
8.296129	0.07036	0.97893258427	4.54
8.296129	0.07036	0.301966292135	49.287
8.296129	0.07036	0.254213483146	9.167
8.296129	0.07036	0.720505617978	38.996
8.296129	0.07036	0.147471910112	19.384
8.296129	0.07036	0.801966292135	54.469
8.296129	0.07036	0.358146067416	8.842
8.296129	0.07036	0.00702247191011	52.075
8.296129	0.07036	0.397471910112	20.749
8.296129	0.07036	0.445224719101	54.327
8.296129	0.07036	0.866573033708	45.026
8.296129	0.07036	0.540730337079	21.337
8.296129	0.07036	0.231741573034	2.47
8.296129	0.07036	0.801966292135	54.469
8.296129	0.07036	0.967696629213	25.213
8.296129	0.07036	0.866573033708	45.026
8.296129	0.07036	0.880617977528	35.141
8.296129	0.07036	0.419943820225	41.429
8.296129	0.07036	0.52106741573	25.611
8.296129	0.07036	0.813202247191	42.824
8.296129	0.07036	0.669943820225	3.073
8.296129	0.07036	0.956460674157	3.731
8.296129	0.07036	0.99297752809	3.731
8.296129	0.075183	0.998595505618	16.908
8.296129	0.075183	0.804775280899	33.193
8.296129	0.075183	0.0519662921348	54.469
8.296129	0.075183	0.948033707865	4.54
8.296129	0.075183	0.13904494382	49.287
8.296129	0.075183	0.588483146067	9.167
8.296129	0.075183	0.203651685393	38.996
8.296129	0.075183	0.99297752809	19.384
8.296129	0.075183	0.0519662921348	54.469
8.296129	0.075183	0.785112359551	8.842
8.296129	0.075183	0.380617977528	52.075
8.296129	0.075183	0.981741573034	20.749
8.296129	0.075183	0.063202247191	54.327
8.296129	0.075183	0.647471910112	45.026
8.296129	0.075183	0.86095505618	21.337
8.296129	0.075183	0.262640449438	2.47
8.296129	0.075183	0.0519662921348	54.469
8.296129	0.075183	0.641853932584	25.213
8.296129	0.075183	0.647471910112	45.026
8.296129	0.075183	0.543539325843	35.141
8.296129	0.075183	0.973314606742	41.429
8.296129	0.075183	0.936797752809	25.611
8.296129	0.075183	0.945224719101	42.824
8.296129	0.075183	0.970505617978	3.073
8.296129	0.075183	0.709269662921	3.731
8.296129	0.075183	0.956460674157	3.731
8.296129	0.074825	0.866573033708	16.908
8.296129	0.074825	0.661516853933	33.193
8.296129	0.074825	0.61095505618	54.469
8.296129	0.074825	0.830056179775	4.54
8.296129	0.074825	0.981741573034	49.287
8.296129	0.074825	0.189606741573	9.167
8.296129	0.074825	0.546348314607	38.996
8.296129	0.074825	0.667134831461	19.384
8.296129	0.074825	0.61095505618	54.469
8.296129	0.074825	0.818820224719	8.842
8.296129	0.074825	0.363764044944	52.075
8.296129	0.074825	0.849719101124	20.749
8.296129	0.074825	0.796348314607	54.327
8.296129	0.074825	0.417134831461	45.026
8.296129	0.074825	0.917134831461	21.337
8.296129	0.074825	0.391853932584	2.47
8.296129	0.074825	0.61095505618	54.469
