SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.576904	0.082245	0.517699115044	2.252
2.576904	0.082245	0.836283185841	1.852
2.576904	0.082245	0.517699115044	2.252
2.576904	0.082245	0.314159292035	3.399
2.576904	0.082245	0.836283185841	1.852
2.576904	0.082245	0.0929203539823	10.754
2.576904	0.082245	0.517699115044	2.252
2.576904	0.082245	0.225663716814	4.866
2.576904	0.082245	0.234513274336	4.799
2.576904	0.082245	0.234513274336	4.799
2.576904	0.082245	0.827433628319	1.231
2.576904	0.082245	0.827433628319	1.231
2.576904	0.082245	0.818584070796	1.899
2.576904	0.082245	0.809734513274	1.912
2.576904	0.082245	0.420353982301	2.3
2.576904	0.082245	0.517699115044	2.252
2.576904	0.082245	0.128318584071	10.684
2.576904	0.082245	0.243362831858	4.541
2.576904	0.082245	0.0221238938053	13.486
2.576904	0.082245	0.0929203539823	10.754
2.576904	0.082245	0.0132743362832	13.486
2.576904	0.082245	0.535398230088	2.22
2.576904	0.082245	0.402654867257	3.339
2.576904	0.082245	0.517699115044	2.252
2.576904	0.082245	0.323008849558	3.399
2.576904	0.082245	0.243362831858	4.541
2.576904	0.082245	0.517699115044	2.252
2.576904	0.082245	0.0221238938053	13.486
2.576904	0.082245	0.765486725664	1.945
2.576904	0.082245	0.809734513274	1.912
2.576904	0.082245	0.809734513274	1.912
2.576904	0.082245	0.0575221238938	13.163
2.576904	0.082245	0.969026548673	1.292
2.576904	0.082245	0.66814159292	1.984
2.576904	0.082245	0.96017699115	1.243
2.576904	0.082245	0.517699115044	2.252
2.576904	0.082245	0.96017699115	1.243
2.576904	0.082245	0.243362831858	4.541
2.576904	0.082245	0.0929203539823	10.754
2.576904	0.057424	0.508849557522	2.252
2.576904	0.057424	0.836283185841	1.852
2.576904	0.057424	0.508849557522	2.252
2.576904	0.057424	0.314159292035	3.399
2.576904	0.057424	0.836283185841	1.852
2.576904	0.057424	0.0929203539823	10.754
2.576904	0.057424	0.508849557522	2.252
2.576904	0.057424	0.225663716814	4.866
2.576904	0.057424	0.234513274336	4.799
2.576904	0.057424	0.234513274336	4.799
2.576904	0.057424	0.827433628319	1.231
2.576904	0.057424	0.827433628319	1.231
2.576904	0.057424	0.809734513274	1.899
2.576904	0.057424	0.800884955752	1.912
2.576904	0.057424	0.420353982301	2.3
2.576904	0.057424	0.508849557522	2.252
2.576904	0.057424	0.128318584071	10.684
2.576904	0.057424	0.243362831858	4.541
2.576904	0.057424	0.0221238938053	13.486
2.576904	0.057424	0.0929203539823	10.754
2.576904	0.057424	0.0132743362832	13.486
2.576904	0.057424	0.526548672566	2.22
2.576904	0.057424	0.402654867257	3.339
2.576904	0.057424	0.508849557522	2.252
2.576904	0.057424	0.323008849558	3.399
2.576904	0.057424	0.243362831858	4.541
2.576904	0.057424	0.508849557522	2.252
2.576904	0.057424	0.0221238938053	13.486
2.576904	0.057424	0.756637168142	1.945
2.576904	0.057424	0.800884955752	1.912
2.576904	0.057424	0.800884955752	1.912
2.576904	0.057424	0.0575221238938	13.163
2.576904	0.057424	0.96017699115	1.292
2.576904	0.057424	0.659292035398	1.984
2.576904	0.057424	0.951327433628	1.243
2.576904	0.057424	0.508849557522	2.252
2.576904	0.057424	0.951327433628	1.243
2.576904	0.057424	0.243362831858	4.541
2.576904	0.057424	0.0929203539823	10.754
2.576904	0.03502	0.508849557522	2.252
2.576904	0.03502	0.986725663717	1.852
2.576904	0.03502	0.508849557522	2.252
2.576904	0.03502	0.305309734513	3.399
2.576904	0.03502	0.986725663717	1.852
2.576904	0.03502	0.0929203539823	10.754
2.576904	0.03502	0.508849557522	2.252
2.576904	0.03502	0.225663716814	4.866
2.576904	0.03502	0.234513274336	4.799
2.576904	0.03502	0.234513274336	4.799
2.576904	0.03502	0.827433628319	1.231
2.576904	0.03502	0.827433628319	1.231
2.576904	0.03502	0.809734513274	1.899
2.576904	0.03502	0.800884955752	1.912
2.576904	0.03502	0.411504424779	2.3
2.576904	0.03502	0.508849557522	2.252
2.576904	0.03502	0.128318584071	10.684
2.576904	0.03502	0.243362831858	4.541
2.576904	0.03502	0.0221238938053	13.486
2.576904	0.03502	0.0929203539823	10.754
2.576904	0.03502	0.0132743362832	13.486
2.576904	0.03502	0.526548672566	2.22
2.576904	0.03502	0.393805309735	3.339
2.576904	0.03502	0.508849557522	2.252
2.576904	0.03502	0.314159292035	3.399
2.576904	0.03502	0.243362831858	4.541
2.576904	0.03502	0.508849557522	2.252
2.576904	0.03502	0.0221238938053	13.486
2.576904	0.03502	0.756637168142	1.945
2.576904	0.03502	0.800884955752	1.912
2.576904	0.03502	0.800884955752	1.912
2.576904	0.03502	0.0575221238938	13.163
2.576904	0.03502	0.862831858407	1.292
2.576904	0.03502	0.659292035398	1.984
2.576904	0.03502	0.969026548673	1.243
2.576904	0.03502	0.508849557522	2.252
2.576904	0.03502	0.969026548673	1.243
2.576904	0.03502	0.243362831858	4.541
2.576904	0.03502	0.0929203539823	10.754
2.576904	0.01418	0.517699115044	2.252
2.576904	0.01418	0.986725663717	1.852
2.576904	0.01418	0.517699115044	2.252
2.576904	0.01418	0.314159292035	3.399
2.576904	0.01418	0.986725663717	1.852
2.576904	0.01418	0.0929203539823	10.754
2.576904	0.01418	0.517699115044	2.252
2.576904	0.01418	0.225663716814	4.866
2.576904	0.01418	0.234513274336	4.799
2.576904	0.01418	0.234513274336	4.799
2.576904	0.01418	0.827433628319	1.231
2.576904	0.01418	0.827433628319	1.231
2.576904	0.01418	0.809734513274	1.899
2.576904	0.01418	0.800884955752	1.912
2.576904	0.01418	0.420353982301	2.3
2.576904	0.01418	0.517699115044	2.252
2.576904	0.01418	0.128318584071	10.684
2.576904	0.01418	0.243362831858	4.541
2.576904	0.01418	0.0221238938053	13.486
2.576904	0.01418	0.0929203539823	10.754
2.576904	0.01418	0.0132743362832	13.486
2.576904	0.01418	0.535398230088	2.22
2.576904	0.01418	0.402654867257	3.339
2.576904	0.01418	0.517699115044	2.252
2.576904	0.01418	0.323008849558	3.399
2.576904	0.01418	0.243362831858	4.541
2.576904	0.01418	0.517699115044	2.252
2.576904	0.01418	0.0221238938053	13.486
2.576904	0.01418	0.756637168142	1.945
2.576904	0.01418	0.800884955752	1.912
2.576904	0.01418	0.800884955752	1.912
2.576904	0.01418	0.0575221238938	13.163
2.576904	0.01418	0.862831858407	1.292
2.576904	0.01418	0.659292035398	1.984
2.576904	0.01418	0.96017699115	1.243
2.576904	0.01418	0.517699115044	2.252
2.576904	0.01418	0.96017699115	1.243
2.576904	0.01418	0.243362831858	4.541
2.576904	0.01418	0.0929203539823	10.754
2.576904	0.014154	0.526548672566	2.252
2.576904	0.014154	0.137168141593	1.852
2.576904	0.014154	0.526548672566	2.252
2.576904	0.014154	0.323008849558	3.399
2.576904	0.014154	0.137168141593	1.852
2.576904	0.014154	0.0929203539823	10.754
2.576904	0.014154	0.526548672566	2.252
2.576904	0.014154	0.234513274336	4.866
2.576904	0.014154	0.243362831858	4.799
2.576904	0.014154	0.243362831858	4.799
2.576904	0.014154	0.836283185841	1.231
2.576904	0.014154	0.836283185841	1.231
2.576904	0.014154	0.818584070796	1.899
2.576904	0.014154	0.809734513274	1.912
