SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.576904	0.03235	0.986725663717	6.452
2.576904	0.03235	0.774336283186	11.852
2.576904	0.03235	0.986725663717	6.452
2.576904	0.03235	0.340707964602	6.697
2.576904	0.03235	0.774336283186	11.852
2.576904	0.03235	0.703539823009	0.106
2.576904	0.03235	0.986725663717	6.452
2.576904	0.03235	0.800884955752	4.898
2.576904	0.03235	0.730088495575	5.156
2.576904	0.03235	0.730088495575	5.156
2.576904	0.03235	0.597345132743	6.417
2.576904	0.03235	0.597345132743	6.417
2.576904	0.03235	0.252212389381	6.514
2.576904	0.03235	0.756637168142	6.679
2.576904	0.03235	0.323008849558	0.04
2.576904	0.03235	0.986725663717	6.452
2.576904	0.03235	0.128318584071	6.666
2.576904	0.03235	0.579646017699	6.411
2.576904	0.03235	0.951327433628	0.106
2.576904	0.03235	0.703539823009	0.106
2.576904	0.03235	0.0663716814159	13.469
2.576904	0.03235	0.154867256637	8.383
2.576904	0.03235	0.393805309735	7.707
2.576904	0.03235	0.986725663717	6.452
2.576904	0.03235	0.880530973451	8.531
2.576904	0.03235	0.579646017699	6.411
2.576904	0.03235	0.986725663717	6.452
2.576904	0.03235	0.951327433628	0.106
2.576904	0.03235	0.659292035398	8.529
2.576904	0.03235	0.756637168142	6.679
2.576904	0.03235	0.756637168142	6.679
2.576904	0.03235	0.119469026549	11.846
2.576904	0.03235	0.845132743363	11.903
2.576904	0.03235	0.853982300885	5.207
2.576904	0.03235	0.66814159292	0.112
2.576904	0.03235	0.986725663717	6.452
2.576904	0.03235	0.66814159292	0.112
2.576904	0.03235	0.579646017699	6.411
2.576904	0.03235	0.703539823009	0.106
2.576904	0.012116	0.553097345133	6.452
2.576904	0.012116	0.137168141593	11.852
2.576904	0.012116	0.553097345133	6.452
2.576904	0.012116	0.703539823009	6.697
2.576904	0.012116	0.137168141593	11.852
2.576904	0.012116	0.0752212389381	0.106
2.576904	0.012116	0.553097345133	6.452
2.576904	0.012116	0.951327433628	4.898
2.576904	0.012116	0.818584070796	5.156
2.576904	0.012116	0.818584070796	5.156
2.576904	0.012116	0.969026548673	6.417
2.576904	0.012116	0.969026548673	6.417
2.576904	0.012116	0.199115044248	6.514
2.576904	0.012116	0.659292035398	6.679
2.576904	0.012116	0.252212389381	0.04
2.576904	0.012116	0.553097345133	6.452
2.576904	0.012116	0.508849557522	6.666
2.576904	0.012116	0.676991150442	6.411
2.576904	0.012116	0.0840707964602	0.106
