SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.576904	0.049173	0.243362831858	0.472
2.576904	0.049173	0.544247787611	0.076
2.576904	0.049173	0.243362831858	0.472
2.576904	0.049173	0.907079646018	0.005
2.576904	0.049173	0.544247787611	0.076
2.576904	0.049173	0.128318584071	9.376
2.576904	0.049173	0.243362831858	0.472
2.576904	0.049173	0.800884955752	0.005
2.576904	0.049173	0.190265486726	0.972
2.576904	0.049173	0.190265486726	0.972
2.576904	0.049173	0.455752212389	0.09
2.576904	0.049173	0.455752212389	0.09
2.576904	0.049173	0.216814159292	0.583
2.576904	0.049173	0.349557522124	0.212
2.576904	0.049173	0.261061946903	0.382
2.576904	0.049173	0.243362831858	0.472
2.576904	0.049173	0.0929203539823	9.557
2.576904	0.049173	0.154867256637	4.538
2.576904	0.049173	0.137168141593	9.316
2.576904	0.049173	0.128318584071	9.376
2.576904	0.049173	0.0309734513274	9.926
2.576904	0.049173	0.20796460177	0.647
2.576904	0.049173	0.163716814159	3.407
2.576904	0.049173	0.243362831858	0.472
2.576904	0.049173	0.650442477876	0.031
2.576904	0.049173	0.154867256637	4.538
2.576904	0.049173	0.243362831858	0.472
2.576904	0.049173	0.137168141593	9.316
2.576904	0.049173	0.588495575221	0.055
2.576904	0.049173	0.349557522124	0.212
2.576904	0.049173	0.349557522124	0.212
2.576904	0.049173	0.91592920354	0.005
2.576904	0.049173	0.101769911504	9.405
2.576904	0.049173	0.252212389381	0.44
2.576904	0.049173	0.774336283186	0.006
2.576904	0.049173	0.243362831858	0.472
2.576904	0.049173	0.774336283186	0.006
2.576904	0.049173	0.154867256637	4.538
2.576904	0.049173	0.128318584071	9.376
2.576904	0.047198	0.234513274336	0.472
2.576904	0.047198	0.553097345133	0.076
2.576904	0.047198	0.234513274336	0.472
2.576904	0.047198	0.836283185841	0.005
2.576904	0.047198	0.553097345133	0.076
2.576904	0.047198	0.128318584071	9.376
2.576904	0.047198	0.234513274336	0.472
2.576904	0.047198	0.79203539823	0.005
2.576904	0.047198	0.190265486726	0.972
2.576904	0.047198	0.190265486726	0.972
2.576904	0.047198	0.464601769912	0.09
2.576904	0.047198	0.464601769912	0.09
2.576904	0.047198	0.216814159292	0.583
2.576904	0.047198	0.37610619469	0.212
2.576904	0.047198	0.296460176991	0.382
2.576904	0.047198	0.234513274336	0.472
2.576904	0.047198	0.0929203539823	9.557
2.576904	0.047198	0.154867256637	4.538
2.576904	0.047198	0.0840707964602	9.316
2.576904	0.047198	0.128318584071	9.376
2.576904	0.047198	0.0309734513274	9.926
2.576904	0.047198	0.20796460177	0.647
2.576904	0.047198	0.163716814159	3.407
2.576904	0.047198	0.234513274336	0.472
2.576904	0.047198	0.659292035398	0.031
2.576904	0.047198	0.154867256637	4.538
2.576904	0.047198	0.234513274336	0.472
2.576904	0.047198	0.0840707964602	9.316
2.576904	0.047198	0.606194690265	0.055
2.576904	0.047198	0.37610619469	0.212
2.576904	0.047198	0.37610619469	0.212
2.576904	0.047198	0.137168141593	0.005
2.576904	0.047198	0.101769911504	9.405
2.576904	0.047198	0.278761061947	0.44
2.576904	0.047198	0.783185840708	0.006
2.576904	0.047198	0.234513274336	0.472
2.576904	0.047198	0.783185840708	0.006
2.576904	0.047198	0.154867256637	4.538
2.576904	0.047198	0.128318584071	9.376
2.576904	0.030844	0.243362831858	0.472
2.576904	0.030844	0.544247787611	0.076
2.576904	0.030844	0.243362831858	0.472
2.576904	0.030844	0.845132743363	0.005
2.576904	0.030844	0.544247787611	0.076
2.576904	0.030844	0.128318584071	9.376
2.576904	0.030844	0.243362831858	0.472
2.576904	0.030844	0.79203539823	0.005
2.576904	0.030844	0.190265486726	0.972
2.576904	0.030844	0.190265486726	0.972
2.576904	0.030844	0.455752212389	0.09
2.576904	0.030844	0.455752212389	0.09
2.576904	0.030844	0.216814159292	0.583
2.576904	0.030844	0.349557522124	0.212
2.576904	0.030844	0.269911504425	0.382
2.576904	0.030844	0.243362831858	0.472
2.576904	0.030844	0.0929203539823	9.557
2.576904	0.030844	0.154867256637	4.538
2.576904	0.030844	0.137168141593	9.316
2.576904	0.030844	0.128318584071	9.376
2.576904	0.030844	0.0309734513274	9.926
2.576904	0.030844	0.20796460177	0.647
2.576904	0.030844	0.163716814159	3.407
2.576904	0.030844	0.243362831858	0.472
2.576904	0.030844	0.659292035398	0.031
2.576904	0.030844	0.154867256637	4.538
2.576904	0.030844	0.243362831858	0.472
2.576904	0.030844	0.137168141593	9.316
2.576904	0.030844	0.597345132743	0.055
2.576904	0.030844	0.349557522124	0.212
2.576904	0.030844	0.349557522124	0.212
2.576904	0.030844	0.898230088496	0.005
2.576904	0.030844	0.101769911504	9.405
2.576904	0.030844	0.252212389381	0.44
2.576904	0.030844	0.774336283186	0.006
2.576904	0.030844	0.243362831858	0.472
2.576904	0.030844	0.774336283186	0.006
2.576904	0.030844	0.154867256637	4.538
2.576904	0.030844	0.128318584071	9.376
2.576904	0.034091	0.243362831858	0.472
2.576904	0.034091	0.553097345133	0.076
2.576904	0.034091	0.243362831858	0.472
2.576904	0.034091	0.827433628319	0.005
2.576904	0.034091	0.553097345133	0.076
2.576904	0.034091	0.128318584071	9.376
2.576904	0.034091	0.243362831858	0.472
2.576904	0.034091	0.907079646018	0.005
2.576904	0.034091	0.190265486726	0.972
2.576904	0.034091	0.190265486726	0.972
2.576904	0.034091	0.464601769912	0.09
2.576904	0.034091	0.464601769912	0.09
2.576904	0.034091	0.216814159292	0.583
2.576904	0.034091	0.37610619469	0.212
2.576904	0.034091	0.296460176991	0.382
2.576904	0.034091	0.243362831858	0.472
2.576904	0.034091	0.0929203539823	9.557
2.576904	0.034091	0.154867256637	4.538
2.576904	0.034091	0.96017699115	9.316
2.576904	0.034091	0.128318584071	9.376
2.576904	0.034091	0.0309734513274	9.926
2.576904	0.034091	0.20796460177	0.647
2.576904	0.034091	0.163716814159	3.407
2.576904	0.034091	0.243362831858	0.472
2.576904	0.034091	0.659292035398	0.031
2.576904	0.034091	0.154867256637	4.538
2.576904	0.034091	0.243362831858	0.472
2.576904	0.034091	0.96017699115	9.316
2.576904	0.034091	0.606194690265	0.055
2.576904	0.034091	0.37610619469	0.212
2.576904	0.034091	0.37610619469	0.212
2.576904	0.034091	0.137168141593	0.005
2.576904	0.034091	0.101769911504	9.405
2.576904	0.034091	0.278761061947	0.44
2.576904	0.034091	0.774336283186	0.006
2.576904	0.034091	0.243362831858	0.472
2.576904	0.034091	0.774336283186	0.006
2.576904	0.034091	0.154867256637	4.538
