SignatureTime	PrioritizationTime	APFD	TimeToDetect
6.354245	0.083579	0.147058823529	8.097
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.0203619909502	15.523
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.0610859728507	12.626
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.703619909502	0.302
6.354245	0.083579	0.468325791855	1.4
6.354245	0.083579	0.757918552036	0.178
6.354245	0.083579	0.00226244343891	17.56
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.0203619909502	15.523
6.354245	0.083579	0.0927601809955	9.935
6.354245	0.083579	0.513574660633	1.113
6.354245	0.083579	0.0203619909502	15.523
6.354245	0.083579	0.174208144796	7.396
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.0927601809955	9.935
6.354245	0.083579	0.423076923077	1.781
6.354245	0.083579	0.337104072398	3.262
6.354245	0.083579	0.445701357466	1.602
6.354245	0.083579	0.445701357466	1.602
6.354245	0.083579	0.00226244343891	17.56
6.354245	0.083579	0.174208144796	7.396
6.354245	0.083579	0.423076923077	1.781
6.354245	0.083579	0.757918552036	0.178
6.354245	0.083579	0.0701357466063	12.638
6.354245	0.083579	0.816742081448	0.1
6.354245	0.083579	0.0927601809955	9.935
6.354245	0.083579	0.0203619909502	15.523
6.354245	0.083579	0.0656108597285	12.549
6.354245	0.083579	0.101809954751	9.235
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.0158371040724	15.937
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.0927601809955	9.935
6.354245	0.083579	0.0927601809955	9.935
6.354245	0.083579	0.0158371040724	15.937
6.354245	0.083579	0.12443438914	8.299
6.354245	0.083579	0.260180995475	6.55
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.251131221719	6.59
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.0158371040724	15.937
6.354245	0.083579	0.147058823529	8.097
6.354245	0.083579	0.12443438914	8.299
6.354245	0.083579	0.18778280543	7.221
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.477375565611	1.294
6.354245	0.083579	0.418552036199	1.876
6.354245	0.083579	0.0158371040724	15.937
6.354245	0.083579	0.0158371040724	15.937
6.354245	0.083579	0.0610859728507	12.626
6.354245	0.083579	0.350678733032	2.909
6.354245	0.083579	0.441176470588	1.646
6.354245	0.083579	0.880090497738	0.051
6.354245	0.083579	0.60407239819	0.631
6.354245	0.083579	0.115384615385	8.665
6.354245	0.083579	0.0656108597285	12.549
6.354245	0.083579	0.233031674208	6.707
6.354245	0.083579	0.305429864253	4.244
6.354245	0.083579	0.929864253394	0.029
6.354245	0.083579	0.929864253394	0.029
6.354245	0.083579	0.0656108597285	12.549
6.354245	0.083579	0.0158371040724	15.937
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.531674208145	1.003
6.354245	0.083579	0.101809954751	9.235
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.282805429864	6.166
6.354245	0.083579	0.106334841629	9.112
6.354245	0.083579	0.0158371040724	15.937
6.354245	0.083579	0.00226244343891	17.56
6.354245	0.083579	0.00226244343891	17.56
6.354245	0.083579	0.0475113122172	14.688
6.354245	0.083579	0.0158371040724	15.937
6.354245	0.083579	0.00226244343891	17.56
6.354245	0.083579	0.676470588235	0.399
6.354245	0.083579	0.233031674208	6.707
6.354245	0.083579	0.251131221719	6.59
6.354245	0.083579	0.0837104072398	10.005
6.354245	0.083579	0.0656108597285	12.549
6.354245	0.083579	0.251131221719	6.59
6.354245	0.083579	0.997737556561	1.956
6.354245	0.083579	0.287330316742	5.579
6.354245	0.083579	0.337104072398	3.262
6.354245	0.083579	0.0656108597285	12.549
6.354245	0.083579	0.29185520362	5.152
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.35520361991	2.807
6.354245	0.083579	0.4592760181	1.477
6.354245	0.083579	0.4592760181	1.477
6.354245	0.083579	0.680995475113	0.384
6.354245	0.083579	0.350678733032	2.909
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.00226244343891	17.56
6.354245	0.083579	0.0294117647059	14.945
6.354245	0.083579	0.35520361991	2.807
6.354245	0.083579	0.35520361991	2.807
6.354245	0.083579	0.0656108597285	12.549
6.354245	0.083579	0.0	0
6.354245	0.083579	0.513574660633	1.113
6.354245	0.083579	0.0972850678733	9.243
6.354245	0.083579	0.0	0
6.354245	0.083579	0.445701357466	1.602
6.354245	0.083579	0.0656108597285	12.549
6.354245	0.083579	0.174208144796	7.396
6.354245	0.083579	0.101809954751	9.235
6.354245	0.083579	0.174208144796	7.396
6.354245	0.083579	0.450226244344	1.558
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.676470588235	0.399
6.354245	0.083579	0.260180995475	6.55
6.354245	0.083579	0.106334841629	9.112
6.354245	0.083579	0.196832579186	7.088
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.119909502262	8.628
6.354245	0.083579	0.300904977376	4.427
6.354245	0.083579	0.0294117647059	14.945
6.354245	0.083579	0.0294117647059	14.945
6.354245	0.083579	0.251131221719	6.59
6.354245	0.083579	0.0158371040724	15.937
6.354245	0.083579	0.382352941176	2.298
6.354245	0.083579	0.079185520362	11.055
6.354245	0.083579	0.142533936652	8.13
6.354245	0.083579	0.997737556561	1.956
6.354245	0.083579	0.0158371040724	15.937
6.354245	0.083579	0.0927601809955	9.935
6.354245	0.083579	0.29185520362	5.152
6.354245	0.083579	0.504524886878	1.175
6.354245	0.059867	0.133484162896	8.097
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.0158371040724	15.523
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.0429864253394	12.626
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.699095022624	0.302
6.354245	0.059867	0.468325791855	1.4
6.354245	0.059867	0.762443438914	0.178
6.354245	0.059867	0.00226244343891	17.56
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.0158371040724	15.523
6.354245	0.059867	0.106334841629	9.935
6.354245	0.059867	0.504524886878	1.113
6.354245	0.059867	0.0158371040724	15.523
6.354245	0.059867	0.192307692308	7.396
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.106334841629	9.935
6.354245	0.059867	0.427601809955	1.781
6.354245	0.059867	0.33257918552	3.262
6.354245	0.059867	0.445701357466	1.602
6.354245	0.059867	0.445701357466	1.602
6.354245	0.059867	0.00226244343891	17.56
6.354245	0.059867	0.192307692308	7.396
6.354245	0.059867	0.427601809955	1.781
6.354245	0.059867	0.762443438914	0.178
6.354245	0.059867	0.0565610859729	12.638
6.354245	0.059867	0.816742081448	0.1
6.354245	0.059867	0.106334841629	9.935
6.354245	0.059867	0.0158371040724	15.523
6.354245	0.059867	0.079185520362	12.549
