SignatureTime	PrioritizationTime	APFD	TimeToDetect
6.354245	0.169277	0.255656108597	9.381
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.156108597285	13.367
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.178733031674	12.239
6.354245	0.169277	0.151583710407	15.102
6.354245	0.169277	0.880090497738	2.011
6.354245	0.169277	0.857466063348	2.662
6.354245	0.169277	0.536199095023	4.65
6.354245	0.169277	0.22850678733	10.997
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.156108597285	13.367
6.354245	0.169277	0.165158371041	13.048
6.354245	0.169277	0.934389140271	1.586
6.354245	0.169277	0.156108597285	13.367
6.354245	0.169277	0.165158371041	13.048
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.165158371041	13.048
6.354245	0.169277	0.386877828054	5.809
6.354245	0.169277	0.554298642534	4.595
6.354245	0.169277	0.911764705882	1.727
6.354245	0.169277	0.911764705882	1.727
6.354245	0.169277	0.22850678733	10.997
6.354245	0.169277	0.0565610859729	17.106
6.354245	0.169277	0.386877828054	5.809
6.354245	0.169277	0.536199095023	4.65
6.354245	0.169277	0.174208144796	12.251
6.354245	0.169277	0.703619909502	3.387
6.354245	0.169277	0.178733031674	12.239
6.354245	0.169277	0.156108597285	13.367
6.354245	0.169277	0.255656108597	9.381
6.354245	0.169277	0.165158371041	13.048
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.269230769231	7.807
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.165158371041	13.048
6.354245	0.169277	0.165158371041	13.048
6.354245	0.169277	0.269230769231	7.807
6.354245	0.169277	0.0158371040724	17.548
6.354245	0.169277	0.631221719457	4.054
6.354245	0.169277	0.151583710407	15.102
6.354245	0.169277	0.0882352941176	16.855
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.269230769231	7.807
6.354245	0.169277	0.138009049774	15.247
6.354245	0.169277	0.110859728507	16.742
6.354245	0.169277	0.18778280543	12.133
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.748868778281	3.261
6.354245	0.169277	0.567873303167	4.353
6.354245	0.169277	0.269230769231	7.807
6.354245	0.169277	0.269230769231	7.807
6.354245	0.169277	0.178733031674	12.239
6.354245	0.169277	0.377828054299	5.917
6.354245	0.169277	0.753393665158	3.194
6.354245	0.169277	0.690045248869	3.437
6.354245	0.169277	0.889140271493	1.957
6.354245	0.169277	0.0927601809955	16.816
6.354245	0.169277	0.255656108597	9.381
6.354245	0.169277	0.255656108597	9.381
6.354245	0.169277	0.264705882353	7.968
6.354245	0.169277	0.66742081448	3.465
6.354245	0.169277	0.66742081448	3.465
6.354245	0.169277	0.255656108597	9.381
6.354245	0.169277	0.269230769231	7.807
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.504524886878	5.162
6.354245	0.169277	0.0294117647059	17.541
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.151583710407	15.102
6.354245	0.169277	0.273755656109	7.393
6.354245	0.169277	0.201357466063	12.034
6.354245	0.169277	0.269230769231	7.807
6.354245	0.169277	0.22850678733	10.997
6.354245	0.169277	0.22850678733	10.997
6.354245	0.169277	0.233031674208	10.113
6.354245	0.169277	0.269230769231	7.807
6.354245	0.169277	0.22850678733	10.997
6.354245	0.169277	0.613122171946	4.121
6.354245	0.169277	0.0746606334842	16.944
6.354245	0.169277	0.0882352941176	16.855
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.255656108597	9.381
6.354245	0.169277	0.0882352941176	16.855
6.354245	0.169277	0.373303167421	5.969
6.354245	0.169277	0.522624434389	5.112
6.354245	0.169277	0.554298642534	4.595
6.354245	0.169277	0.255656108597	9.381
6.354245	0.169277	0.861990950226	2.625
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.943438914027	1.445
6.354245	0.169277	0.5407239819	4.642
6.354245	0.169277	0.5407239819	4.642
6.354245	0.169277	0.531674208145	4.665
6.354245	0.169277	0.377828054299	5.917
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.22850678733	10.997
6.354245	0.169277	0.115384615385	16.476
6.354245	0.169277	0.943438914027	1.445
6.354245	0.169277	0.943438914027	1.445
6.354245	0.169277	0.255656108597	9.381
6.354245	0.169277	0.0	0
6.354245	0.169277	0.902714932127	1.912
6.354245	0.169277	0.00226244343891	17.56
6.354245	0.169277	0.0	0
6.354245	0.169277	0.911764705882	1.727
6.354245	0.169277	0.255656108597	9.381
6.354245	0.169277	0.0565610859729	17.106
6.354245	0.169277	0.0294117647059	17.541
6.354245	0.169277	0.0565610859729	17.106
6.354245	0.169277	0.880090497738	2.011
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.368778280543	5.984
6.354245	0.169277	0.631221719457	4.054
6.354245	0.169277	0.201357466063	12.034
6.354245	0.169277	0.219457013575	11.399
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.237556561086	9.845
6.354245	0.169277	0.947963800905	1.349
6.354245	0.169277	0.115384615385	16.476
6.354245	0.169277	0.115384615385	16.476
6.354245	0.169277	0.0882352941176	16.855
6.354245	0.169277	0.269230769231	7.807
6.354245	0.169277	0.776018099548	3.079
6.354245	0.169277	0.12443438914	16.323
6.354245	0.169277	0.079185520362	16.898
6.354245	0.169277	0.373303167421	5.969
6.354245	0.169277	0.269230769231	7.807
6.354245	0.169277	0.165158371041	13.048
6.354245	0.169277	0.861990950226	2.625
6.354245	0.169277	0.825791855204	2.772
6.354245	0.052231	0.242081447964	9.381
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.160633484163	13.367
