SignatureTime	PrioritizationTime	APFD	TimeToDetect
6.786522	0.020452	0.192307692308	8.419
6.786522	0.020452	0.0972850678733	11.469
6.786522	0.020452	0.0475113122172	12.664
6.786522	0.020452	0.0972850678733	11.469
6.786522	0.020452	0.205882352941	14.458
6.786522	0.020452	0.269230769231	11.469
6.786522	0.020452	0.631221719457	0.026
6.786522	0.020452	0.296380090498	2.576
6.786522	0.020452	0.884615384615	7.816
6.786522	0.020452	0.079185520362	1.084
6.786522	0.020452	0.0972850678733	11.469
6.786522	0.020452	0.0475113122172	12.664
6.786522	0.020452	0.160633484163	9.672
6.786522	0.020452	0.694570135747	7.462
6.786522	0.020452	0.0475113122172	12.664
6.786522	0.020452	0.160633484163	9.672
6.786522	0.020452	0.0972850678733	11.469
6.786522	0.020452	0.160633484163	9.672
6.786522	0.020452	0.902714932127	1.876
6.786522	0.020452	0.617647058824	2.149
6.786522	0.020452	0.427601809955	5.752
6.786522	0.020452	0.427601809955	5.752
6.786522	0.020452	0.079185520362	1.084
6.786522	0.020452	0.0610859728507	12.713
6.786522	0.020452	0.902714932127	1.876
6.786522	0.020452	0.884615384615	7.816
6.786522	0.020452	0.210407239819	12.749
6.786522	0.020452	0.938914027149	8.048
6.786522	0.020452	0.205882352941	9.672
6.786522	0.020452	0.0475113122172	12.664
6.786522	0.020452	0.12443438914	12.464
6.786522	0.020452	0.160633484163	9.672
6.786522	0.020452	0.0972850678733	11.469
6.786522	0.020452	0.147058823529	9.221
6.786522	0.020452	0.0972850678733	11.469
6.786522	0.020452	0.160633484163	9.672
6.786522	0.020452	0.160633484163	9.672
6.786522	0.020452	0.147058823529	9.221
6.786522	0.020452	0.101809954751	13.932
6.786522	0.020452	0.952488687783	8.825
6.786522	0.020452	0.269230769231	11.469
6.786522	0.020452	0.255656108597	10.08
6.786522	0.020452	0.0972850678733	11.469
6.786522	0.020452	0.147058823529	9.221
6.786522	0.020452	0.192307692308	8.419
6.786522	0.020452	0.183257918552	13.932
6.786522	0.020452	0.264705882353	10.479
6.786522	0.020452	0.0972850678733	11.469
6.786522	0.020452	0.852941176471	1.773
6.786522	0.020452	0.789592760181	3.069
6.786522	0.020452	0.147058823529	9.221
6.786522	0.020452	0.147058823529	9.221
6.786522	0.020452	0.205882352941	14.458
6.786522	0.020452	0.984162895928	6.773
6.786522	0.020452	0.653846153846	6.24
6.786522	0.020452	0.441176470588	1.879
6.786522	0.020452	0.418552036199	6.368
6.786522	0.020452	0.128959276018	14.42
6.786522	0.020452	0.12443438914	12.464
6.786522	0.020452	0.273755656109	1.142
6.786522	0.020452	0.260180995475	2.71
6.786522	0.020452	0.391402714932	2.592
6.786522	0.020452	0.391402714932	2.592
6.786522	0.020452	0.12443438914	12.464
6.786522	0.020452	0.147058823529	9.221
6.786522	0.020452	0.0972850678733	11.469
6.786522	0.020452	0.925339366516	2.748
6.786522	0.020452	0.052036199095	14.761
6.786522	0.020452	0.0972850678733	11.469
6.786522	0.020452	0.269230769231	11.469
6.786522	0.020452	0.35520361991	5.641
6.786522	0.020452	0.246606334842	10.419
6.786522	0.020452	0.147058823529	9.221
6.786522	0.020452	0.079185520362	1.084
6.786522	0.020452	0.079185520362	1.084
6.786522	0.020452	0.0429864253394	14.966
6.786522	0.020452	0.147058823529	9.221
6.786522	0.020452	0.079185520362	1.084
6.786522	0.020452	0.907239819005	2.607
6.786522	0.020452	0.273755656109	1.142
6.786522	0.020452	0.255656108597	10.08
6.786522	0.020452	0.278280542986	11.469
6.786522	0.020452	0.12443438914	12.464
6.786522	0.020452	0.255656108597	10.08
6.786522	0.020452	0.798642533937	7.923
6.786522	0.020452	0.699095022624	1.142
6.786522	0.020452	0.617647058824	2.149
6.786522	0.020452	0.12443438914	12.464
6.786522	0.020452	0.409502262443	3.412
6.786522	0.020452	0.0972850678733	11.469
6.786522	0.020452	0.4592760181	2.543
6.786522	0.020452	0.649321266968	6.85
6.786522	0.020452	0.649321266968	6.85
6.786522	0.020452	0.753393665158	1.142
6.786522	0.020452	0.984162895928	6.773
6.786522	0.020452	0.0972850678733	11.469
6.786522	0.020452	0.079185520362	1.084
6.786522	0.020452	0.0656108597285	15.123
6.786522	0.020452	0.4592760181	2.543
6.786522	0.020452	0.4592760181	2.543
6.786522	0.020452	0.12443438914	12.464
6.786522	0.020452	0.0	0
6.786522	0.020452	0.495475113122	6.061
6.786522	0.020452	0.0882352941176	14.247
6.786522	0.020452	0.0	0
6.786522	0.020452	0.427601809955	3.412
6.786522	0.020452	0.12443438914	12.464
6.786522	0.020452	0.0610859728507	12.713
6.786522	0.020452	0.052036199095	14.761
6.786522	0.020452	0.0610859728507	12.713
6.786522	0.020452	0.631221719457	0.026
6.786522	0.020452	0.0972850678733	11.469
6.786522	0.020452	0.907239819005	2.607
6.786522	0.020452	0.952488687783	8.825
6.786522	0.020452	0.246606334842	10.419
6.786522	0.020452	0.246606334842	10.419
6.786522	0.020452	0.0972850678733	11.469
6.786522	0.020452	0.133484162896	14.211
6.786522	0.020452	0.622171945701	6.177
6.786522	0.020452	0.0656108597285	15.123
6.786522	0.020452	0.0656108597285	15.123
6.786522	0.020452	0.255656108597	10.08
6.786522	0.020452	0.147058823529	9.221
6.786522	0.020452	0.5	7.717
6.786522	0.020452	0.0972850678733	11.469
6.786522	0.020452	0.0203619909502	14.24
6.786522	0.020452	0.798642533937	7.923
6.786522	0.020452	0.147058823529	9.221
6.786522	0.020452	0.160633484163	9.672
6.786522	0.020452	0.409502262443	3.412
6.786522	0.020452	0.513574660633	2.934
6.786522	0.023647	0.133484162896	8.419
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.251131221719	12.664
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.0294117647059	14.458
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.866515837104	0.026
6.786522	0.023647	0.893665158371	2.576
6.786522	0.023647	0.481900452489	7.816
6.786522	0.023647	0.165158371041	1.084
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.251131221719	12.664
6.786522	0.023647	0.0927601809955	9.672
6.786522	0.023647	0.472850678733	7.462
6.786522	0.023647	0.251131221719	12.664
6.786522	0.023647	0.0927601809955	9.672
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.0927601809955	9.672
6.786522	0.023647	0.66742081448	1.876
6.786522	0.023647	0.929864253394	2.149
6.786522	0.023647	0.527149321267	5.752
6.786522	0.023647	0.527149321267	5.752
6.786522	0.023647	0.165158371041	1.084
6.786522	0.023647	0.0475113122172	12.713
6.786522	0.023647	0.66742081448	1.876
6.786522	0.023647	0.481900452489	7.816
6.786522	0.023647	0.0882352941176	12.749
6.786522	0.023647	0.445701357466	8.048
6.786522	0.023647	0.0927601809955	9.672
6.786522	0.023647	0.251131221719	12.664
6.786522	0.023647	0.101809954751	12.464
6.786522	0.023647	0.110859728507	9.672
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.993212669683	9.221
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.0927601809955	9.672
6.786522	0.023647	0.0927601809955	9.672
6.786522	0.023647	0.993212669683	9.221
6.786522	0.023647	0.052036199095	13.932
6.786522	0.023647	0.721719457014	8.825
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.156108597285	10.08
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.993212669683	9.221
6.786522	0.023647	0.133484162896	8.419
6.786522	0.023647	0.183257918552	13.932
6.786522	0.023647	0.237556561086	10.479
6.786522	0.023647	0.255656108597	11.469
